y,x,w,h
22,72,19,23
122,72,19,23
22,72,19,23
36.3429,84.3757,19,23
52.0774,95.8224,19,23
71.9432,97.7325,19,23
91.7865,95.5952,19,23
106.891,83.3749,19,23
122,72,19,23
